This file was produced by the Exoplanet Follow-up Observing Program website (exofop.ipac.caltech.edu) on Mon Dec 19 11:54:43 2022
Filter Values: disposition contains CP

"TIC ID","TOI","CTOI","Master priority","SG1A priority","SG1B priority","SG2 priority","SG3 priority","SG4 priority","SG5 priority","ESM","TSM","Predicted Mass (M_Earth)","Time Series Observations","Spectroscopy Observations","Imaging Observations","TESS Disposition","TFOPWG Disposition","TESS mag","TESS mag error","Pipeline Signal ID","Source","Detection","RA (deg)","Dec (deg)","PM RA (mas/yr)","PM RA error","PM Dec (mas/yr)","PM Dec error","Transit Epoch (BJD)","Transit Epoch error","Period (days)","Period error","Duration (hours)","Duration error","Depth (mmag)","Depth (mmag) error","Depth (ppm)","Depth (ppm) error","Planet Radius (R_Earth)","Planet Radius error","Planet Insolation (Earth flux)","Planet Eq Temp (K)","Planet SNR","Stellar Distance (pc)","Stellar Distance error","Stellar Teff (K)","Stellar Teff error","Stellar log(g) (cm/s2)","Stellar log(g) error","Stellar Radius (R_Sun)","Stellar Radius error","Stellar Metallicity","Stellar Metallicity error","Stellar Mass (M_Sun)","Stellar Mass error","Sectors","Comments","Date TOI Alerted (by TESS Project)","Date TOI Updated (by TESS Project)","Date Modified (by ExoFOP-TESS)"
"89020549","132.01","","2","5","5","2","4","4","4","10.5","67.8","12.19","12","2","6","CP","CP","10.8061","0.006","1","spoc","UNKNOWN","338.399662","-43.436872","35.553","0.043","-53.055","0.054","2458326.902893","0.0008217284","2.1096848825453","0.0000066356783","2.1210828390895","0.2234417","1.436908","0.062857","1322.565718898","57.89131","3.5175747856179","0.9270777","644.21201320903","1284.9225602328","18.639763","163.678","0.987","5673","188","4.55383","0.4189","0.94080597162247","0.0527538","","","0.91","0.113124","1,28","TOI-132 b / TOI-132.01","2018-09-05","2021-12-01","2022-12-14"
"234994474","134.01","","1","5","5","5","4","1","4","16","129.2","3.68","7","5","7","CP","CP","9.22978","0.007","1","spoc","UNKNOWN","350.028592","-60.065729","-319.961","0.102","-127.781","0.115","2458326.033161","0.00065292715","1.4015245156695","0.0000059932813","1.3219929558729","0.108556986","0.672414","0.04136","619.12401508452","38.093296","1.7395649290261","0.13575211","149.3738653334","891.63766196712","15.280327","25.1496","0.0239","3794","69","4.67812","0.063226","0.59700697660446","0.01815","","","0.58564","0.0205272","1,28","L 168-9 b","2018-09-05","2021-10-07","2022-12-14"
"403224672","141.01","","1","5","5","5","4","1","2","11.7","118.4","3.24","12","14","13","CP","CP","7.384","0.006","1","spoc","UNKNOWN","338.983717","-59.864829","-108.388","0.05","-84.419","0.064","2459062.557243","0.0015281278","1.0082265575397","0.00000373102","1.5024774688088","0.105271004","0.212839","0.010415","196.01279670804","9.59233","1.613274149665","0.7878952","3253.8120895818","1926.2731303018","23.816507","48.0883","0.0989","5795.29","44.5804","4.438","","1.1318700313568","0.0489196","","","1.04","0.129204","1,27,28","HD 213885 b","2018-09-05","2021-10-07","2022-12-14"
"261136679","144.01","","1","5","5","5","4","1","1","19.9","223.4","5.29","0","14","4","CP","CP","5.1054","0.006","1","spoc","UNKNOWN","84.29928","-80.464604","311.187","0.127","1048.84","0.136","2459365.963755","0.0013500392","6.2678110558869","0.0000038082624","3.0159435749887","0.040225573","0.33256","0.004789","306.2524359648","4.410954","2.1536129316605","0.11300197","322.8931080363","1081.1462428289","59.318893","18.2702","0.0226","5950","","4.438","","1.1488900184631","0.0450252","0.0887839","0.00649598","1.1","0.140389","1,4,8,11,12,13,27,28,31,34,38,39","pi Men c","2019-05-07","2021-12-02","2022-12-14"
"271893367","150.01","","3","5","5","3","4","4","4","40.6","104.4","125.8","4","2","3","CP","CP","10.9031","0.006","1","spoc-s01-s39-b0A-CP","QLP","112.965421","-73.606036","-15.215","0.029","27.144","0.033","2459363.044953","0.0011139336","5.8574075375973","0.0000030940705","5.8548029293452","0.02472023","7.069098","0.029277","6489.7302345787","26.96511","13.889276153257","0.61632216","750.92202731432","1335.1143400762","157.52177","336.267","1.916","5982.9","108.8","4.03","0.08","1.6798700094223","0.0741256","0.211186","0.046085","1.1","0.141051","9,10,11,12,13,27,28,29,30,31,32,33,34,35,36,37,39","TOI 150 b","2018-09-05","2022-10-17","2022-12-14"
"140691463","157.01","","3","5","5","3","4","4","4","66.1","148.4","112.45","8","1","1","CP","CP","12.0166","0.006","1","qlp","UNKNOWN","73.70144","-76.680606","11.712","0.035","-18.922","0.05","2459385.493775","0.0001529","2.0845398","5e-7","1.714","0.026","14.119119","0.001506","12920","1.3868","13.0435","0.69784","400.351","1246","402","355.683","2.826","5638","133.9","4.35","0.08","1.11","0.06","","","1","0.132466","1,2,3,4,5,6,7,8,9,11,12,13,27,28,29,30,31,32,33,34,35,36,37,38","TOI-157b (Nielsen+2020)","2018-09-05","2021-11-09","2022-12-14"
"179317684","163.01","","3","5","5","3","4","4","4","48.7","54.8","317","4","0","3","CP","CP","10.8719","0.006","1","spoc-s01-s39-b0A-CP","QLP","79.768253","-71.895527","7.14","0.067","16.374","0.078","2459365.506797","0.00066446123","4.2311153018502","0.0000011674022","4.3278835241763","0.015291518","7.889641","0.028033","7240.2902434996","25.818834","14.53562272489","0.6842795","1489.113545238","1584.3520972818","210.4154","411.719","8.01","6671","130.6","4.14","0.09","1.6640199422836","0.0781055","","","1.41","0.244606","9,10,11,12,13,27,28,29,30,31,32,33,34,35,36,37,38,39","TOI-163 b","2018-09-05","2022-10-17","2022-12-14"
"183120439","169.01","","3","5","5","3","4","4","4","39.7","105.1","85.34","6","1","2","CP","CP","11.788","0.006","1","spoc-s01-s36-b0A-CPKP","QLP","16.778688","-75.198945","20.225","0.05","-15.607","0.048","2459062.718052","0.0012657759","2.2554459223653","0.000004458845","1.6678604048114","0.04603705","5.751925","0.15637","5283.7103900699","144.01193","11.053529284219","0.5730389","1472.0095217439","1579.7828846785","34.75056","407.84","4.1945","5817","126.7","4.23","0.07","1.2966099977493","0.0621181","","","1.05","0.12634","13,27,28","TOI 169 b","2018-09-05","2022-10-17","2022-12-14"
"29857954","172.01","","4","5","5","5","4","5","4","15.7","55.7","69.55","3","28","12","CP","CP","10.7379","0.006","1","qlp-s28-tois","QLP","316.631879","-26.692865","-4.711","0.094","-54.25","0.069","2458326.92242","0.00173","9.47686","0.00004","4.392","0.243","3.240324","0.001167","2980","1.07525","9.80856","0.54867","161.969","993","14","342.831","7.221","5801.8","235.6","4.32","2","1.79","0.09","","","1.031","0.12794","1,28","TOI-172 b","2018-09-05","2022-10-17","2022-12-14"
"425997655","174.01","","1","5","5","1","4","4","4","2.8","75.4","5.64","17","14","3","CP","CP","8.7513","0.006","1","spoc","UNKNOWN","55.459031","-62.767267","-102.571","0.05","-43.917","0.059","2458325.328637","0.0014199052","17.667133092496","0.000046798472","2.9580688286847","0.122183874","0.802543","0.03106","738.89622986358","28.607325","2.235456052431","0.16114731","15.372178287071","505.01421508312","23.998466","39.0341","0.04005","4813","111","4.38","0.21","0.69137400388718","0.0423719","-0.19","0.08","0.78","0.0888069","1,2,3,4,11,29,30,31,34","HD 23472 b; multi","2019-05-07","2021-09-07","2022-12-14"
"425997655","174.02","","4","5","5","5","4","4","4","0.8","43.6","3.46","17","14","3","CP","CP","8.7513","0.006","2","spoc","UNKNOWN","55.459031","-62.767267","-102.571","0.05","-43.917","0.059","2458340.303767","0.0013975578","29.797620494847","0.00009466238","2.8877904644222","0.28286564","0.653276","0.036551","601.5085662294","33.66421","1.677122004116","0.9720113","7.6568135935873","424.25968788388","16.614653","39.0341","0.04005","4813","111","4.38","0.21","0.69137400388718","0.0423719","-0.19","0.08","0.78","0.0888069","1,2,3,4,11,29,30,31,34","HD 23472 c; multi","2019-05-17","2021-09-07","2022-12-14"
"307210830","175.01","","1","5","5","1","4","2","4","7.3","27.5","2.31","20","4","4","CP","CP","9.41242","0.007","1","spoc-s01-s39-b0A-CP","QLP","124.53286","-68.314466","94.768","0.054","-340.47","0.052","2459363.753057","0.00092061074","3.6906784422803","0.0000015872955","1.238266510074","0.058867596","1.896922","0.027397","1745.6041250459","25.233397","1.3219064440707","0.15169466","12.676921068234","481.25271889965","68.647766","10.6194","0.0032","3469","68","4.9401","0.058929","0.314159989357","0.00932381","","","0.292836","0.0201481","2,5,8,9,10,11,12,28,29,32,35,36,37,38,39","L 98-59 c; TOI 175.01","2019-05-07","2022-03-30","2022-12-14"
"307210830","175.02","","4","5","5","5","4","4","4","4.1","175.7","2.98","20","4","4","CP","CP","9.41242","0.007","2","qlp","UNKNOWN","124.53286","-68.314466","94.768","0.054","-340.47","0.052","2459338.78409","0.0013956774","7.4507325","0.0000072","0.527","0.089","1.477606","0.010478","1360","9.65091","1.7216","0.118895","1.47755","307","37","10.6194","0.0032","3469","68","4.9401","0.058929","0.31","0.01","","","0.292836","0.0201481","2,5,8,9,10,11,12,28,29,32,35,36,37,38","L 98-59 d / TOI 750.02","2019-05-07","2021-08-19","2022-12-14"
"307210830","175.03","","4","5","5","5","4","4","4","6.4","34.3","0.81","20","4","4","CP","CP","9.41242","0.007","3","spoc","QLP","124.53286","-68.314466","94.768","0.054","-340.47","0.052","2459362.045884","0.0015047145","2.2531084424283","0.000002642426","1.0693344770208","0.052116364","0.731853","0.02333","673.83430638953","21.487146","0.95193658597794","0.048092566","24.478188254491","567.30232987644","35.972736","10.6194","0.0032","3469","68","4.9401","0.058929","0.314159989357","0.00932381","","","0.292836","0.0201481","2,5,8,9,10,11,12,28,29,32,35,36,37,38,39","L 98-59 b / TOI 175.03","2019-05-07","2021-12-02","2022-12-14"
"251848941","178.01","","1","5","5","1","4","4","4","6.4","76","8.86","23","7","6","CP","CP","10.42","0.006","1","spoc","UNKNOWN","7.302011","-30.454116","149.953","0.073","-87.253","0.042","2458360.242425","0.0014761891","6.5576700174394","0.000026644977","2.4207396146827","0.19155839","1.674585","0.11266","1541.1610932813","103.758224","2.9161043670099","0.37984014","38.10364305203","633.66741437364","10.174463","62.699","0.20675","4111","171","4.55528","0.449348","0.6608060002327","0.0596206","","","0.68","0.0803989","2,29","TOI-178 d / TOI 178.01; part of a multi (trojan planet) system","2018-11-03","2021-10-07","2022-12-14"
"251848941","178.02","","4","5","5","5","4","4","4","2.7","66.6","12.29","23","7","6","CP","CP","10.42","0.006","2","spoc","SPOC","7.302011","-30.454116","149.953","0.073","-87.253","0.042","2458354.55219","0.004083","20.708504","0.003165","2.236524","0.274134","1.800631","0.484506","1657.067907","446.14713","3.751004","1.518233","19.497772457568","535.93978662926","9.537692","62.699","0.20675","4111","171","4.55528","0.449348","0.701202","0.152166","","","0.68","0.0803989","2","TOI-178 g / TOI 178.02; half period of TOI-178 g in report but updated to match confirmed planet period","2018-11-03","2021-10-21","2022-12-14"
"251848941","178.03","","4","5","5","5","4","4","4","2.3","43.1","5.16","23","7","6","CP","CP","10.42","0.006","3","spoc","SPOC","7.302011","-30.454116","149.953","0.073","-87.253","0.042","2458362.949038","0.002371278","9.9619973163202","0.000053713633","2.6772140481563","0.46270448","1.155231","0.121607","1063.4411942883","111.99794","2.1226072182904","1.7485949","21.819126077824","551.22523021481","9.095952","62.699","0.20675","4111","171","4.55528","0.449348","0.6608060002327","0.0596206","","","0.68","0.0803989","2,29","TOI-178 e / TOI-178.03","2018-11-03","2021-10-21","2022-12-14"
"251848941","178.04","","5","5","5","5","5","5","5","3.1","40.4","2.91","23","7","6","CP","KP","10.42","0.006","4","spoc","SPOC","7.302011","-30.454116","149.953","0.073","-87.253","0.042","2458356.107512","0.0021821528","3.2384253154792","0.00002430697","1.9941055488109","0.3307548","0.578589","0.075049","532.75806233683","69.12007","1.5148369144697","1.6900105","97.61593787232","801.67793856037","7.2096095","62.699","0.20675","4111","171","4.55528","0.449348","0.6608060002327","0.0596206","","","0.68","0.0803989","2,29","TOI-178 c / TOI-178.04","2021-11-18","2021-11-18","2022-12-14"
"279741379","186.01","","3","5","5","3","4","4","4","3.5","155.5","7.43","1","13","3","CP","CP","6.9934","0.006","1","spoc","UNKNOWN","51.750188","-63.500166","355.084","0.045","-247.46","0.049","2458350.311822","0.0007609022","35.613444626669","0.000042736454","3.2243810411317","0.08835372","1.481795","0.038291","1363.8530722944","35.26664","2.6288220579381","0.33134115","5.6185146148463","392.66765450127","29.225313","16.32","0.0071","4628.53","91.9226","4.32239","0.236802","0.70546400547028","0.0635578","0.00265487","0.0526804","0.73","0.0877794","1,2,3,4,28,29,30,34","GJ 143 b / TOI 186.02","2018-12-04","2021-10-07","2022-12-14"
"279741379","186.02","","1","5","5","1","4","4","4","2.8","16.4","0.97","1","13","3","CP","CP","6.9934","0.006","2","spoc","SPOC","51.750188","-63.500166","355.084","0.045","-247.46","0.049","2458332.283431","0.0013213124","7.7897244787992","0.00002524693","2.4930070568285","0.11318054","0.222854","0.017975","205.23486211559","16.555597","1.0004657782915","0.5505675","42.632816800576","651.71205822619","10.309259","16.32","0.0071","4628.53","91.9226","4.32239","0.236802","0.70546400547028","0.0635578","0.00265487","0.0526804","0.73","0.0877794","1,2,3,4,28,29,30,34","HD 21749 c / TOI 186.02","2020-07-09","2021-10-07","2022-12-14"
"183985250","193.01","","1","5","5","1","4","4","4","59","242.5","18.6","12","9","2","CP","CP","9.1031","0.006","1","spoc","UNKNOWN","358.668877","-37.628224","247.615","0.076","-69.801","0.062","2458354.212468","0.00014622588","0.79206923985255","0.0000024293756","0.73347655840999","0.027522655","1.6611","0.035197","1528.759465292","32.417496","4.5111164298289","0.11486752","2681.5935907908","1835.3461676381","42.514362","80.4373","0.3162","5422","185","4.42223","0.273742","0.98017299175262","","","","0.93","","2,29","LTT 9779 b","2018-11-03","2021-12-02","2022-12-14"
"441462736","197.01","","4","5","5","5","4","5","4","28.5","92.4","53.04","3","40","3","CP","CP","7.3566","0.006","1","spoc","UNKNOWN","353.033186","-21.801201","-96.775","0.101","51.24","0.091","2458357.014054","0.0022052974","14.278121996244","0.003338778","8.6972717710741","0.21654366","0.899282","0.048272","827.92644256564","44.459335","8.3566077534832","0.8052116","91.654181406546","789.14683727736","14.3883705","95.5483","0.7309","5105","181","3.39182","0.291381","2.9032399654388","","","","","","2,29","HD 221416 b; evolved star","2018-10-22","2021-12-02","2022-12-14"
"410214986","200.01","","3","5","5","3","4","4","4","59.3","356.8","34.57","9","59","5","CP","CP","7.8541","0.006","1","spoc-s01-s36-b0A-CPKP","UNKNOWN","354.915467","-69.196043","79.464","0.074","-67.44","0.045","2459040.333471","0.00066599186","8.1382243427785","0.000006450328","3.2925646291991","0.038983803","4.581986","0.125922","4211.272417796","115.97137","6.4955769647101","0.49724367","115.82751523574","836.70561701972","36.39291","44.0622","0.0692","5414","161","4.438","","0.95198500156403","0.0705779","","","0.94","0.124858","1,27,28","DS Tuc A b; epoch from qlp-s28-tois","2018-11-09","2021-12-09","2022-12-14"
"350618622","201.01","","3","5","5","3","4","4","4","15.7","152.1","82.83","8","3","1","CP","CP","8.5822","0.006","1","qlp","UNKNOWN","87.401782","-54.910423","7.731","0.052","66.448","0.058","2459329.659963","0.0002315","52.9782176","0.0000244","4.452","0.069","7.025681","0.000146","6450","0.134406","10.8596","0.520928","8.08328","469","342","113.825","0.346","6461.8","83","4.35","0.16","1.33","0.06","0.18","0.12","1.31","0.212157","1,2,3,4,5,6,7,8,10,11,12,13,27,28,29,30,31,32,33,34,35,36,37,38,39","TOI 201 b","2019-05-07","2021-08-19","2022-12-14"
"55652896","216.01","","1","4","3","1","4","4","4","3.5","55.9","42.19","26","8","4","CP","CP","11.5748","0.006","1","spoc-s01-s39-b0A-CP","UNKNOWN","73.980013","-63.26033","-22.699","0.045","-56.352","0.054","2458331.263986","0.0012559753","34.554786437848","0.00006754315","5.7716689504859","0.09008846","7.774159","0.11265","7134.6916345604","103.74933","7.3040023763138","0.48746565","9.5633934012255","448.51064480306","115.85556","177.945","0.879","5025.77","125","4.66348","0.2","0.80173599720001","0.0521859","0.316325","0.1","0.84","0.100203","1,2,3,4,5,6,7,8,9,11,12,13,27,28,29,30,31,32,33,34,35,36,37,38,39","TOI-216.01/TOI-216 c; clear TTVs in spoc-s1-s39 multisector","2019-05-07","2022-03-30","2022-12-14"
"55652896","216.02","","1","4","3","1","4","4","4","6","60.2","34.46","26","8","4","CP","CP","11.5748","0.006","2","spoc-s01-s39-b0A-CP","SPOC","73.980013","-63.26033","-22.699","0.045","-56.352","0.054","2459340.904719","0.0015490873","17.38904538708","0.000047948437","2.6516540513584","0.1328006","3.231344","0.176876","2971.7532267698","162.89523","6.484012463502","3.0092702","23.892154670728","563.8759593086","30.600433","177.945","0.879","5025.77","125","4.66348","0.2","0.80173599720001","0.0521859","0.316325","0.1","0.84","0.100203","1,2,3,4,5,6,7,8,9,11,12,13,27,28,29,30,31,32,33,34,35,36,37,38,39","TOI-216.02 / TOI-216b. Apparent TTVs. Possible additional single around 2046P","2019-05-07","2022-03-30","2022-12-14"
"224225541","251.01","","3","5","5","4","4","3","4","8.1","82.3","9.45","8","11","1","CP","CP","9.3258","0.006","1","spoc","UNKNOWN","353.062066","-37.255863","44.639","0.074","1.902","0.07","2458357.305957","0.0010117872","4.9377013175395","0.000015296933","2.2346692463581","0.18689607","0.949585","0.0874","874.21769308061","80.49533","3.0289179715181","0.46953663","277.74777217963","1041.1957712996","7.3401165","99.523","0.4355","5862","190","4.51783","0.262166","0.95575600862503","0.0449473","","","1.04","0.129506","2,29","TOI-251 b / TOI-251.01","2018-11-29","2021-12-02","2022-12-14"
"200723869","257.01","","3","4","4","3","4","4","4","21.2","143.5","33.51","4","7","3","CP","CP","7.0286","0.006","1","spoc-s01-s36-b0A-CPKP","UNKNOWN","47.517261","-50.832263","97.912","0.052","27.911","0.082","2459121.270086","0.0011318153","18.387708085385","0.00002926592","6.4051529969427","0.077006675","1.293913","0.027337","1191.0283191956","25.177616","6.3790961592024","0.29591537","211.2844875348","972.3814217891","39.21195","76.9028","0.1948","6382.7","111.3","4.05","0.08","1.7655700445175","0.072387","","","1.28","0.189889","3,4,30","HD 1991 b/ TOI-257 b","2019-01-16","2021-12-09","2022-12-14"
"63898957","261.02","","2","5","5","2","4","3","4","4.8","52.8","10.31","1","7","5","CP","CP","9.03971","0.006","2","spoc","SPOC","15.218141","-24.423993","108.36","0.088","-11.198","0.061","2458389.727185","0.0030371838","13.039358621353","0.0043164864","4.9218324693","0.53144544","0.679449","0.063009","625.59956873454","58.03166","3.348222274179","1.2696187","243.52609462727","1007.5256829432","10.275119","114.495","0.5545","5890.3","57","3.92","0.08","1.31383","0.136209","-0.35","0.09","1.069","0.134583","3","ambiguous period; many transits; period validated as 13.04 days (S Giacalone 2020); validated planet","2018-11-30","2021-09-08","2022-12-14"
"220479565","269.01","","3","5","5","3","4","4","4","7.4","88.7","8.86","6","1","1","CP","CP","12.2958","0.007","1","spoc","UNKNOWN","75.846283","-54.177721","26.472","0.043","-120.75","0.043","2458381.844983","0.00027585324","3.6977237524525","0.0000032849766","0.91881296852475","0.062615156","5.101882","0.146553","4687.9839101346","134.97098","2.9168879597677","0.19028631","19.194373852408","533.84261216823","36.271687","57.0225","0.07565","3607","","4.438","","0.39792400598526","0.011947","","","0.389135","0.0203323","3,4,5,6,10,13,30,31,32,33,36","TOI-269 b","2019-05-17","2021-07-15","2022-12-14"
"259377017","270.01","","1","4","1","1","4","4","4","7.9","154.2","6.39","48","4","4","CP","CP","10.4981","0.007","1","spoc","UNKNOWN","68.41608","-51.957394","82.944","0.05","-269.755","0.051","2459198.961454","0.0005277","5.6605693160307","0.000003858381","1.6631704031277","0.052896116","4.194807","0.071767","3856.1060852118","66.09782","2.4070872308756","0.11973171","9.9407407879545","452.87092260481","51.1377","22.4793","0.01355","3551","74","4.83982","0.382963","0.37435799837112","0.0114957","","","0.362274","0.020491","3,4,5,30,32","TOI-270 c / TOI 270.01","2019-05-17","2021-10-14","2022-12-14"
"259377017","270.02","","1","4","1","1","4","4","4","2.7","112.1","5.72","48","4","4","CP","CP","10.4981","0.007","2","spoc","SPOC","68.41608","-51.957394","82.944","0.05","-269.755","0.051","2458389.679336","0.0005849191","11.379565339631","0.00001514839","2.2350305374591","0.07614999","3.42225","0.082712","3147.0461739044","76.177734","2.2539464482857","0.10260336","3.9180021335391","358.82766299998","39.073574","22.4793","0.01355","3551","74","4.83982","0.382963","0.37435799837112","0.0114957","","","0.362274","0.020491","3,4,5,30,32","TOI-270 d / TOI-270.02","2019-05-17","2021-10-14","2022-12-14"
